Theta,Phi,Current0 RCS(m2)
90,0,1.49186
90,1,1.49213
90,2,1.49249
90,3,1.49293
90,4,1.49346
90,5,1.49408
90,6,1.49479
90,7,1.49558
90,8,1.49646
90,9,1.49743
90,10,1.49849
90,11,1.49963
90,12,1.50087
90,13,1.50219
90,14,1.5036
90,15,1.5051
90,16,1.50669
90,17,1.50837
90,18,1.51015
90,19,1.51201
90,20,1.51397
90,21,1.51603
90,22,1.51817
90,23,1.52041
90,24,1.52275
90,25,1.52517
90,26,1.5277
90,27,1.53031
90,28,1.53302
90,29,1.53582
90,30,1.53872
90,31,1.5417
90,32,1.54478
90,33,1.54794
90,34,1.55119
90,35,1.55453
90,36,1.55795
90,37,1.56145
90,38,1.56502
90,39,1.56868
90,40,1.5724
90,41,1.57619
90,42,1.58005
90,43,1.58397
90,44,1.58794
90,45,1.59196
90,46,1.59604
90,47,1.60015
90,48,1.6043
90,49,1.60848
90,50,1.61269
90,51,1.61691
90,52,1.62115
90,53,1.6254
90,54,1.62964
90,55,1.63388
90,56,1.6381
90,57,1.6423
90,58,1.64647
90,59,1.6506
90,60,1.6547
90,61,1.65874
90,62,1.66272
90,63,1.66663
90,64,1.67048
90,65,1.67424
90,66,1.67792
90,67,1.6815
90,68,1.68498
90,69,1.68835
90,70,1.69161
90,71,1.69475
90,72,1.69776
90,73,1.70065
90,74,1.70339
90,75,1.706
90,76,1.70846
90,77,1.71077
90,78,1.71293
90,79,1.71493
90,80,1.71677
90,81,1.71845
90,82,1.71997
90,83,1.72132
90,84,1.72251
90,85,1.72352
90,86,1.72437
90,87,1.72506
90,88,1.72557
90,89,1.72592
90,90,1.7261
90,91,1.72612
90,92,1.72598
90,93,1.72567
90,94,1.72521
90,95,1.72459
90,96,1.72381
90,97,1.72289
90,98,1.72181
90,99,1.72059
90,100,1.71923
90,101,1.71772
90,102,1.71609
90,103,1.71432
90,104,1.71242
90,105,1.71039
90,106,1.70824
90,107,1.70597
90,108,1.70359
90,109,1.7011
90,110,1.69849
90,111,1.69578
90,112,1.69297
90,113,1.69006
90,114,1.68706
90,115,1.68396
90,116,1.68077
90,117,1.67749
90,118,1.67414
90,119,1.6707
90,120,1.66719
90,121,1.6636
90,122,1.65995
90,123,1.65622
90,124,1.65244
90,125,1.64859
90,126,1.64469
90,127,1.64073
90,128,1.63672
90,129,1.63267
90,130,1.62858
90,131,1.62444
90,132,1.62028
90,133,1.61608
90,134,1.61186
90,135,1.60761
90,136,1.60335
90,137,1.59908
90,138,1.5948
90,139,1.59051
90,140,1.58623
90,141,1.58196
90,142,1.5777
90,143,1.57345
90,144,1.56923
90,145,1.56504
90,146,1.56088
90,147,1.55676
90,148,1.55269
90,149,1.54866
90,150,1.5447
90,151,1.54079
90,152,1.53696
90,153,1.53319
90,154,1.52951
90,155,1.52591
90,156,1.5224
90,157,1.51898
90,158,1.51566
90,159,1.51245
90,160,1.50935
90,161,1.50636
90,162,1.50349
90,163,1.50075
90,164,1.49813
90,165,1.49564
90,166,1.49329
90,167,1.49108
90,168,1.489
90,169,1.48708
90,170,1.4853
90,171,1.48367
90,172,1.4822
90,173,1.48088
90,174,1.47972
90,175,1.47872
90,176,1.47788
90,177,1.4772
90,178,1.47669
90,179,1.47634
90,180,1.47616
90,181,1.47614
90,182,1.47629
90,183,1.4766
90,184,1.47708
90,185,1.47773
90,186,1.47854
90,187,1.47952
90,188,1.48066
90,189,1.48197
90,190,1.48343
90,191,1.48506
90,192,1.48685
90,193,1.48879
90,194,1.49088
90,195,1.49313
90,196,1.49553
90,197,1.49807
90,198,1.50075
90,199,1.50358
90,200,1.50654
90,201,1.50963
90,202,1.51285
90,203,1.51619
90,204,1.51965
90,205,1.52323
90,206,1.52691
90,207,1.53069
90,208,1.53458
90,209,1.53855
90,210,1.54261
90,211,1.54675
90,212,1.55096
90,213,1.55524
90,214,1.55958
90,215,1.56397
90,216,1.5684
90,217,1.57287
90,218,1.57738
90,219,1.58191
90,220,1.58646
90,221,1.59101
90,222,1.59557
90,223,1.60013
90,224,1.60468
90,225,1.6092
90,226,1.61371
90,227,1.61818
90,228,1.62261
90,229,1.62701
90,230,1.63135
90,231,1.63563
90,232,1.63986
90,233,1.64402
90,234,1.64811
90,235,1.65212
90,236,1.65605
90,237,1.6599
90,238,1.66366
90,239,1.66732
90,240,1.67089
90,241,1.67436
90,242,1.67772
90,243,1.68098
90,244,1.68413
90,245,1.68717
90,246,1.6901
90,247,1.69292
90,248,1.69562
90,249,1.69819
90,250,1.70066
90,251,1.703
90,252,1.70521
90,253,1.70731
90,254,1.70928
90,255,1.71113
90,256,1.71285
