Theta,Phi,MoMTest RCS(m2)
90,0,1.51164
90,1,1.51187
90,2,1.51217
90,3,1.51254
90,4,1.51298
90,5,1.51348
90,6,1.51406
90,7,1.5147
90,8,1.51541
90,9,1.51618
90,10,1.51703
90,11,1.51794
90,12,1.51892
90,13,1.51997
90,14,1.5211
90,15,1.5223
90,16,1.52357
90,17,1.52493
90,18,1.52636
90,19,1.52787
90,20,1.52947
90,21,1.53115
90,22,1.53292
90,23,1.53477
90,24,1.53672
90,25,1.53876
90,26,1.54089
90,27,1.54312
90,28,1.54544
90,29,1.54786
90,30,1.55037
90,31,1.55298
90,32,1.55568
90,33,1.55848
90,34,1.56138
90,35,1.56436
90,36,1.56744
90,37,1.5706
90,38,1.57385
90,39,1.57718
90,40,1.58059
90,41,1.58407
90,42,1.58762
90,43,1.59124
90,44,1.59491
90,45,1.59864
90,46,1.60242
90,47,1.60623
90,48,1.61008
90,49,1.61395
90,50,1.61785
90,51,1.62175
90,52,1.62566
90,53,1.62956
90,54,1.63345
90,55,1.63733
90,56,1.64117
90,57,1.64497
90,58,1.64873
90,59,1.65243
90,60,1.65608
90,61,1.65965
90,62,1.66315
90,63,1.66656
90,64,1.66988
90,65,1.67311
90,66,1.67622
90,67,1.67923
90,68,1.68212
90,69,1.68489
90,70,1.68753
90,71,1.69004
90,72,1.69242
90,73,1.69465
90,74,1.69674
90,75,1.69869
90,76,1.7005
90,77,1.70215
90,78,1.70365
90,79,1.70501
90,80,1.70621
90,81,1.70727
90,82,1.70817
90,83,1.70892
90,84,1.70953
90,85,1.70999
90,86,1.71031
90,87,1.71049
90,88,1.71053
90,89,1.71043
90,90,1.7102
90,91,1.70985
90,92,1.70936
90,93,1.70875
90,94,1.70803
90,95,1.70719
90,96,1.70623
90,97,1.70517
90,98,1.70401
90,99,1.70274
90,100,1.70138
90,101,1.69992
90,102,1.69837
90,103,1.69674
90,104,1.69502
90,105,1.69322
90,106,1.69135
90,107,1.68939
90,108,1.68737
90,109,1.68528
90,110,1.68311
90,111,1.68088
90,112,1.67859
90,113,1.67624
90,114,1.67382
90,115,1.67134
90,116,1.66881
90,117,1.66622
90,118,1.66357
90,119,1.66087
90,120,1.65812
90,121,1.65531
90,122,1.65245
90,123,1.64954
90,124,1.64658
90,125,1.64358
90,126,1.64052
90,127,1.63742
90,128,1.63427
90,129,1.63108
90,130,1.62785
90,131,1.62457
90,132,1.62126
90,133,1.6179
90,134,1.61452
90,135,1.61109
90,136,1.60764
90,137,1.60416
90,138,1.60065
90,139,1.59712
90,140,1.59356
90,141,1.59
90,142,1.58641
90,143,1.58282
90,144,1.57923
90,145,1.57563
90,146,1.57204
90,147,1.56846
90,148,1.56489
90,149,1.56134
90,150,1.55781
90,151,1.55431
90,152,1.55085
90,153,1.54743
90,154,1.54405
90,155,1.54073
90,156,1.53746
90,157,1.53426
90,158,1.53113
90,159,1.52807
90,160,1.52509
90,161,1.5222
90,162,1.51941
90,163,1.51671
90,164,1.51411
90,165,1.51162
90,166,1.50925
90,167,1.50699
90,168,1.50486
90,169,1.50285
90,170,1.50098
90,171,1.49924
90,172,1.49763
90,173,1.49617
90,174,1.49485
90,175,1.49368
90,176,1.49266
90,177,1.49179
90,178,1.49108
90,179,1.49052
90,180,1.49011
90,181,1.48986
90,182,1.48977
90,183,1.48983
90,184,1.49006
90,185,1.49044
90,186,1.49097
90,187,1.49167
90,188,1.49252
90,189,1.49352
90,190,1.49468
90,191,1.49598
90,192,1.49744
90,193,1.49904
90,194,1.50079
90,195,1.50268
90,196,1.50472
90,197,1.50689
90,198,1.50919
90,199,1.51162
90,200,1.51419
90,201,1.51687
90,202,1.51968
90,203,1.52261
90,204,1.52564
90,205,1.52879
90,206,1.53204
90,207,1.53539
90,208,1.53883
90,209,1.54236
90,210,1.54598
90,211,1.54968
90,212,1.55345
90,213,1.55729
90,214,1.56119
90,215,1.56515
90,216,1.56917
90,217,1.57322
90,218,1.57732
90,219,1.58146
90,220,1.58562
90,221,1.5898
90,222,1.594
90,223,1.59821
90,224,1.60242
90,225,1.60663
90,226,1.61083
90,227,1.61501
90,228,1.61917
90,229,1.62331
90,230,1.62741
90,231,1.63148
90,232,1.63549
90,233,1.63946
90,234,1.64337
90,235,1.64722
90,236,1.65101
90,237,1.65472
90,238,1.65835
90,239,1.6619
90,240,1.66536
90,241,1.66873
90,242,1.672
90,243,1.67518
90,244,1.67824
90,245,1.6812
90,246,1.68405
90,247,1.68678
90,248,1.68939
90,249,1.69187
90,250,1.69424
90,251,1.69647
90,252,1.69858
90,253,1.70055
90,254,1.70239
90,255,1.70409
90,256,1.70566
90,257,1.70709
90,258,1.70838
90,259,1.70953
90,260,1.71055
90,261,1.71142
90,262,1.71215
90,263,1.71275
90,264,1.71321
90,265,1.71352
90,266,1.71371
90,267,1.71376
90,268,1.71367
90,269,1.71345
90,270,1.7131
90,271,1.71262
90,272,1.71201
