Theta,Phi,0 RCS(m2),1 RCS(m2),2 RCS(m2)
90,0,1.49196,1.12441,3.4484
90,1,1.49223,1.12459,3.44782
90,2,1.49258,1.12499,3.44606
90,3,1.49303,1.12563,3.44311
90,4,1.49356,1.1265,3.43899
90,5,1.49418,1.12761,3.4337
90,6,1.49488,1.12894,3.42725
90,7,1.49568,1.13049,3.41964
90,8,1.49656,1.13228,3.41088
90,9,1.49752,1.13428,3.40098
90,10,1.49858,1.13651,3.38996
90,11,1.49972,1.13895,3.37783
90,12,1.50095,1.14161,3.3646
90,13,1.50227,1.14448,3.35029
90,14,1.50368,1.14756,3.33492
90,15,1.50517,1.15084,3.31851
90,16,1.50676,1.15432,3.30107
90,17,1.50844,1.158,3.28263
90,18,1.51021,1.16186,3.2632
90,19,1.51207,1.16591,3.24282
90,20,1.51403,1.17014,3.22151
90,21,1.51608,1.17455,3.1993
90,22,1.51822,1.17912,3.1762
90,23,1.52046,1.18386,3.15226
90,24,1.52279,1.18875,3.12749
90,25,1.52521,1.1938,3.10193
90,26,1.52773,1.19899,3.07561
90,27,1.53034,1.20432,3.04856
90,28,1.53304,1.20978,3.02082
90,29,1.53584,1.21536,2.99242
90,30,1.53873,1.22107,2.96339
90,31,1.54171,1.22688,2.93377
90,32,1.54478,1.2328,2.90359
90,33,1.54794,1.23881,2.8729
90,34,1.55118,1.24491,2.84172
90,35,1.55451,1.2511,2.81011
90,36,1.55793,1.25735,2.77809
90,37,1.56142,1.26368,2.7457
90,38,1.56499,1.27006,2.71298
90,39,1.56864,1.27649,2.67999
90,40,1.57236,1.28296,2.64674
90,41,1.57614,1.28947,2.61329
90,42,1.58,1.296,2.57968
90,43,1.58391,1.30256,2.54594
90,44,1.58788,1.30912,2.51212
90,45,1.5919,1.31569,2.47826
90,46,1.59596,1.32225,2.4444
90,47,1.60007,1.3288,2.41058
90,48,1.60422,1.33533,2.37684
90,49,1.60839,1.34183,2.34323
90,50,1.6126,1.34829,2.30978
90,51,1.61682,1.35471,2.27654
90,52,1.62105,1.36108,2.24354
90,53,1.62529,1.36739,2.21083
90,54,1.62953,1.37363,2.17845
90,55,1.63376,1.3798,2.14643
90,56,1.63797,1.38589,2.11482
90,57,1.64217,1.39188,2.08365
90,58,1.64634,1.39779,2.05296
90,59,1.65047,1.40358,2.02279
90,60,1.65455,1.40927,1.99318
90,61,1.65859,1.41485,1.96416
90,62,1.66257,1.4203,1.93576
90,63,1.66648,1.42562,1.90803
90,64,1.67032,1.4308,1.88099
90,65,1.67408,1.43585,1.85468
90,66,1.67775,1.44074,1.82913
90,67,1.68133,1.44549,1.80437
90,68,1.68481,1.45007,1.78043
90,69,1.68818,1.45449,1.75735
90,70,1.69144,1.45874,1.73514
90,71,1.69457,1.46282,1.71384
90,72,1.69758,1.46672,1.69347
90,73,1.70046,1.47043,1.67406
90,74,1.70321,1.47396,1.65563
90,75,1.70581,1.47729,1.6382
90,76,1.70827,1.48043,1.6218
90,77,1.71058,1.48337,1.60644
90,78,1.71274,1.48611,1.59214
90,79,1.71474,1.48864,1.57893
90,80,1.71658,1.49096,1.56681
90,81,1.71826,1.49307,1.5558
90,82,1.71978,1.49497,1.54592
90,83,1.72113,1.49665,1.53717
90,84,1.72232,1.49811,1.52958
90,85,1.72334,1.49935,1.52314
90,86,1.72419,1.50038,1.51786
