Theta,Phi,RCS(m2)
90,0,1.48345
90,1,1.48368
90,2,1.48403
90,3,1.48449
90,4,1.48506
90,5,1.48574
90,6,1.48653
90,7,1.48742
90,8,1.48843
90,9,1.48955
90,10,1.49077
90,11,1.4921
90,12,1.49354
90,13,1.49508
90,14,1.49673
90,15,1.49848
90,16,1.50034
90,17,1.5023
90,18,1.50437
90,19,1.50654
90,20,1.50881
90,21,1.51118
90,22,1.51365
90,23,1.51622
90,24,1.51888
90,25,1.52165
90,26,1.5245
90,27,1.52745
90,28,1.5305
90,29,1.53363
90,30,1.53685
90,31,1.54015
90,32,1.54354
90,33,1.54701
90,34,1.55056
90,35,1.55418
90,36,1.55787
90,37,1.56163
90,38,1.56546
90,39,1.56935
90,40,1.5733
90,41,1.5773
90,42,1.58135
90,43,1.58545
90,44,1.58958
90,45,1.59375
90,46,1.59796
90,47,1.60219
90,48,1.60643
90,49,1.6107
90,50,1.61497
90,51,1.61925
90,52,1.62352
90,53,1.62778
90,54,1.63203
90,55,1.63626
90,56,1.64046
90,57,1.64462
90,58,1.64875
90,59,1.65283
90,60,1.65685
90,61,1.66081
90,62,1.6647
90,63,1.66852
90,64,1.67226
90,65,1.67592
90,66,1.67948
90,67,1.68294
90,68,1.68629
90,69,1.68954
90,70,1.69266
90,71,1.69567
90,72,1.69854
90,73,1.70129
90,74,1.7039
90,75,1.70636
90,76,1.70869
90,77,1.71086
90,78,1.71288
90,79,1.71474
90,80,1.71645
90,81,1.718
90,82,1.71938
90,83,1.7206
90,84,1.72166
90,85,1.72255
90,86,1.72327
90,87,1.72383
90,88,1.72422
90,89,1.72444
90,90,1.7245
90,91,1.7244
90,92,1.72413
90,93,1.72371
90,94,1.72312
90,95,1.72238
90,96,1.72148
90,97,1.72043
90,98,1.71924
90,99,1.71789
90,100,1.7164
90,101,1.71478
90,102,1.71302
90,103,1.71112
90,104,1.70909
90,105,1.70694
90,106,1.70467
90,107,1.70227
90,108,1.69976
90,109,1.69714
90,110,1.69441
90,111,1.69158
90,112,1.68864
90,113,1.68561
90,114,1.68249
90,115,1.67927
90,116,1.67597
90,117,1.67258
90,118,1.66911
90,119,1.66557
90,120,1.66196
90,121,1.65827
90,122,1.65452
90,123,1.65071
90,124,1.64684
90,125,1.64292
90,126,1.63894
90,127,1.63492
90,128,1.63085
90,129,1.62674
90,130,1.6226
