Theta,Phi,AIMAS2 RCS(m2)
90,0,0.644013
90,1,0.639942
90,2,0.627797
90,3,0.607959
90,4,0.581066
90,5,0.547998
90,6,0.509878
90,7,0.468051
90,8,0.424076
90,9,0.379706
90,10,0.336867
90,11,0.297633
90,12,0.264199
90,13,0.238851
90,14,0.223926
90,15,0.221779
90,16,0.23474
90,17,0.265066
90,18,0.314898
90,19,0.386213
90,20,0.480774
90,21,0.600078
90,22,0.745316
90,23,0.917321
90,24,1.11653
90,25,1.34295
90,26,1.59611
90,27,1.87508
90,28,2.17841
90,29,2.50415
90,30,2.84985
90,31,3.21259
90,32,3.58898
90,33,3.97521
90,34,4.36712
90,35,4.76021
90,36,5.14974
90,37,5.53079
90,38,5.89834
90,39,6.24734
90,40,6.57281
90,41,6.86987
90,42,7.1339
90,43,7.36054
90,44,7.54581
90,45,7.68616
90,46,7.77854
90,47,7.82045
90,48,7.81002
90,49,7.74604
90,50,7.628
90,51,7.45617
90,52,7.2316
90,53,6.9562
90,54,6.63272
90,55,6.26483
90,56,5.85708
90,57,5.41495
90,58,4.9448
90,59,4.45383
90,60,3.95007
90,61,3.44222
90,62,2.93959
90,63,2.4519
90,64,1.98913
90,65,1.5613
90,66,1.17819
90,67,0.849108
90,68,0.582585
90,69,0.386089
90,70,0.265733
90,71,0.226008
90,72,0.269534
90,73,0.396869
90,74,0.606355
90,75,0.894048
90,76,1.25371
90,77,1.67687
90,78,2.15301
90,79,2.66979
90,80,3.21336
90,81,3.76876
90,82,4.32036
90,83,4.85234
90,84,5.34919
90,85,5.79624
90,86,6.18015
90,87,6.48936
90,88,6.71449
90,89,6.8487
90,90,6.88789
90,91,6.83085
90,92,6.67937
90,93,6.43806
90,94,6.11429
90,95,5.71788
90,96,5.26075
90,97,4.75653
90,98,4.22006
90,99,3.66693
90,100,3.11294
90,101,2.57362
90,102,2.06373
90,103,1.59683
90,104,1.18495
90,105,0.838208
90,106,0.564677
90,107,0.370177
90,108,0.258243
90,109,0.230136
90,110,0.284939
90,111,0.419709
90,112,0.629683
90,113,0.908524
