Theta,Phi,SingleElement RCS(m2)
90,0,1.49196
90,1,1.49223
90,2,1.49258
90,3,1.49303
90,4,1.49356
90,5,1.49418
90,6,1.49488
90,7,1.49568
90,8,1.49656
90,9,1.49752
90,10,1.49858
90,11,1.49972
90,12,1.50095
90,13,1.50227
90,14,1.50368
90,15,1.50517
90,16,1.50676
90,17,1.50844
90,18,1.51021
90,19,1.51207
90,20,1.51403
90,21,1.51608
90,22,1.51822
90,23,1.52046
90,24,1.52279
90,25,1.52521
90,26,1.52773
90,27,1.53034
90,28,1.53304
90,29,1.53584
90,30,1.53873
90,31,1.54171
90,32,1.54478
90,33,1.54794
90,34,1.55118
90,35,1.55451
90,36,1.55793
90,37,1.56142
90,38,1.56499
90,39,1.56864
90,40,1.57236
90,41,1.57614
90,42,1.58
90,43,1.58391
90,44,1.58788
90,45,1.5919
90,46,1.59596
90,47,1.60007
90,48,1.60422
90,49,1.60839
90,50,1.6126
90,51,1.61682
90,52,1.62105
90,53,1.62529
90,54,1.62953
90,55,1.63376
90,56,1.63797
90,57,1.64217
90,58,1.64634
90,59,1.65047
90,60,1.65455
90,61,1.65859
90,62,1.66257
90,63,1.66648
90,64,1.67032
90,65,1.67408
90,66,1.67775
90,67,1.68133
90,68,1.68481
90,69,1.68818
90,70,1.69144
90,71,1.69457
90,72,1.69758
90,73,1.70046
90,74,1.70321
90,75,1.70581
90,76,1.70827
90,77,1.71058
90,78,1.71274
90,79,1.71474
90,80,1.71658
90,81,1.71826
90,82,1.71978
90,83,1.72113
90,84,1.72232
90,85,1.72334
90,86,1.72419
90,87,1.72487
90,88,1.72539
90,89,1.72574
90,90,1.72593
90,91,1.72595
90,92,1.72581
90,93,1.7255
90,94,1.72504
90,95,1.72442
90,96,1.72365
90,97,1.72273
90,98,1.72166
90,99,1.72044
90,100,1.71908
90,101,1.71758
90,102,1.71595
90,103,1.71418
90,104,1.71229
90,105,1.71026
90,106,1.70812
90,107,1.70586
90,108,1.70348
90,109,1.70098
90,110,1.69838
90,111,1.69568
90,112,1.69287
90,113,1.68996
90,114,1.68696
90,115,1.68386
90,116,1.68068
90,117,1.67741
90,118,1.67405
90,119,1.67062
90,120,1.66711
90,121,1.66352
90,122,1.65987
90,123,1.65615
90,124,1.65236
90,125,1.64852
90,126,1.64461
90,127,1.64066
90,128,1.63665
90,129,1.6326
90,130,1.62851
90,131,1.62437
90,132,1.62021
90,133,1.61601
90,134,1.61179
90,135,1.60754
90,136,1.60328
90,137,1.59901
90,138,1.59473
90,139,1.59044
90,140,1.58616
90,141,1.58189
90,142,1.57762
90,143,1.57338
90,144,1.56916
90,145,1.56496
90,146,1.5608
90,147,1.55668
90,148,1.55261
90,149,1.54859
90,150,1.54462
90,151,1.54072
90,152,1.53688
90,153,1.53311
90,154,1.52943
90,155,1.52583
90,156,1.52232
90,157,1.5189
90,158,1.51558
90,159,1.51237
90,160,1.50927
90,161,1.50628
90,162,1.50341
90,163,1.50067
90,164,1.49805
90,165,1.49556
90,166,1.49321
90,167,1.491
90,168,1.48892
90,169,1.487
90,170,1.48522
90,171,1.48359
90,172,1.48212
90,173,1.4808
90,174,1.47964
90,175,1.47864
90,176,1.4778
90,177,1.47713
90,178,1.47661
90,179,1.47627
90,180,1.47608
90,181,1.47607
90,182,1.47622
90,183,1.47653
90,184,1.47701
90,185,1.47766
90,186,1.47848
90,187,1.47946
90,188,1.4806
90,189,1.48191
90,190,1.48337
90,191,1.485
90,192,1.48679
90,193,1.48873
90,194,1.49083
90,195,1.49308
90,196,1.49548
90,197,1.49802
90,198,1.50071
90,199,1.50353
90,200,1.5065
90,201,1.50959
90,202,1.51281
90,203,1.51616
90,204,1.51962
90,205,1.52319
90,206,1.52688
90,207,1.53067
90,208,1.53455
90,209,1.53853
90,210,1.54259
90,211,1.54673
90,212,1.55094
90,213,1.55522
90,214,1.55956
90,215,1.56395
90,216,1.56839
90,217,1.57287
90,218,1.57737
90,219,1.58191
90,220,1.58646
90,221,1.59101
90,222,1.59558
90,223,1.60013
90,224,1.60468
90,225,1.60921
90,226,1.61372
90,227,1.61819
90,228,1.62263
90,229,1.62702
90,230,1.63136
90,231,1.63565
90,232,1.63988
90,233,1.64404
90,234,1.64813
90,235,1.65215
90,236,1.65608
90,237,1.65993
90,238,1.66369
90,239,1.66735
90,240,1.67092
90,241,1.67439
90,242,1.67776
90,243,1.68102
90,244,1.68417
90,245,1.68721
90,246,1.69014
90,247,1.69296
90,248,1.69566
90,249,1.69824
90,250,1.7007
90,251,1.70304
90,252,1.70526
90,253,1.70736
90,254,1.70933
90,255,1.71118
90,256,1.7129
90,257,1.71449
90,258,1.71596
90,259,1.7173
90,260,1.71851
90,261,1.7196
90,262,1.72055
90,263,1.72137
90,264,1.72206
90,265,1.72262
90,266,1.72304
90,267,1.72333
90,268,1.72349
90,269,1.72351
90,270,1.7234
90,271,1.72314
90,272,1.72275
90,273,1.72223
90,274,1.72156
90,275,1.72076
90,276,1.71981
90,277,1.71872
90,278,1.71749
90,279,1.71613
90,280,1.71462
90,281,1.71296
90,282,1.71117
90,283,1.70924
90,284,1.70716
90,285,1.70495
90,286,1.7026
90,287,1.70011
90,288,1.69749
90,289,1.69474
90,290,1.69185
90,291,1.68884
90,292,1.6857
90,293,1.68245
90,294,1.67907
90,295,1.67558
90,296,1.67198
90,297,1.66828
90,298,1.66448
90,299,1.66059
90,300,1.65661
90,301,1.65255
90,302,1.64841
90,303,1.64421
90,304,1.63994
90,305,1.63562
90,306,1.63126
