Theta,Phi,SingleElement3e8 RCS(m2),SingleElement2e8 RCS(m2),SingleElement1e8 RCS(m2)
90,0,1.49199,1.12441,3.44836
90,1,1.49225,1.12459,3.44778
90,2,1.49261,1.12499,3.44601
90,3,1.49305,1.12563,3.44307
90,4,1.49358,1.1265,3.43895
90,5,1.4942,1.12761,3.43366
90,6,1.4949,1.12894,3.4272
90,7,1.49569,1.1305,3.41959
90,8,1.49657,1.13228,3.41083
90,9,1.49754,1.13429,3.40093
90,10,1.49859,1.13651,3.38991
90,11,1.49973,1.13896,3.37778
90,12,1.50096,1.14162,3.36455
90,13,1.50228,1.14449,3.35024
90,14,1.50369,1.14757,3.33487
90,15,1.50518,1.15085,3.31846
90,16,1.50677,1.15433,3.30102
90,17,1.50845,1.158,3.28258
90,18,1.51022,1.16187,3.26316
90,19,1.51208,1.16592,3.24278
90,20,1.51404,1.17015,3.22147
90,21,1.51608,1.17456,3.19925
90,22,1.51822,1.17913,3.17615
90,23,1.52046,1.18387,3.15221
90,24,1.52279,1.18877,3.12744
90,25,1.52521,1.19382,3.10188
90,26,1.52773,1.19901,3.07557
90,27,1.53034,1.20434,3.04852
90,28,1.53304,1.2098,3.02078
90,29,1.53584,1.21539,2.99238
90,30,1.53873,1.22109,2.96335
90,31,1.54171,1.22691,2.93373
90,32,1.54478,1.23283,2.90355
90,33,1.54794,1.23884,2.87286
90,34,1.55118,1.24495,2.84169
90,35,1.55451,1.25113,2.81007
90,36,1.55792,1.25739,2.77805
90,37,1.56142,1.26371,2.74567
90,38,1.56499,1.2701,2.71295
90,39,1.56864,1.27653,2.67996
90,40,1.57235,1.28301,2.64671
90,41,1.57614,1.28952,2.61326
90,42,1.57999,1.29605,2.57965
90,43,1.5839,1.30261,2.54591
90,44,1.58787,1.30918,2.5121
90,45,1.59189,1.31575,2.47824
90,46,1.59596,1.32231,2.44438
90,47,1.60007,1.32887,2.41056
90,48,1.60421,1.3354,2.37682
90,49,1.60839,1.3419,2.34321
90,50,1.61259,1.34837,2.30977
90,51,1.61681,1.35479,2.27653
90,52,1.62105,1.36116,2.24353
90,53,1.62529,1.36747,2.21082
