Theta,Phi,Current0 RCS(m2)
0,0,1.52598
1,0,1.52607
2,0,1.52621
3,0,1.52639
4,0,1.5266
5,0,1.52684
6,0,1.5271
7,0,1.52735
8,0,1.52758
9,0,1.52777
10,0,1.5279
11,0,1.52793
12,0,1.52784
13,0,1.5276
14,0,1.52718
15,0,1.52654
16,0,1.52565
17,0,1.52447
18,0,1.52297
19,0,1.5211
20,0,1.51884
21,0,1.51614
22,0,1.51297
23,0,1.50929
24,0,1.50506
25,0,1.50027
26,0,1.49486
27,0,1.48883
28,0,1.48215
29,0,1.47479
30,0,1.46674
31,0,1.458
32,0,1.44855
33,0,1.43839
34,0,1.42754
35,0,1.41601
36,0,1.40381
37,0,1.39098
38,0,1.37755
39,0,1.36356
40,0,1.34906
41,0,1.33411
42,0,1.31878
43,0,1.30314
44,0,1.28727
45,0,1.27126
46,0,1.2552
47,0,1.2392
48,0,1.22337
49,0,1.20781
50,0,1.19264
51,0,1.17799
52,0,1.16397
53,0,1.15071
54,0,1.13833
55,0,1.12694
56,0,1.11668
57,0,1.10764
58,0,1.09995
59,0,1.0937
60,0,1.08899
61,0,1.08589
62,0,1.08447
63,0,1.0848
64,0,1.08692
65,0,1.09084
66,0,1.0966
67,0,1.10417
68,0,1.11353
69,0,1.12464
70,0,1.13744
71,0,1.15184
72,0,1.16774
73,0,1.18502
74,0,1.20355
75,0,1.22316
76,0,1.2437
77,0,1.26496
78,0,1.28676
79,0,1.30888
80,0,1.33111
81,0,1.35323
82,0,1.37502
83,0,1.39624
84,0,1.41668
85,0,1.43612
86,0,1.45436
87,0,1.4712
88,0,1.48646
89,0,1.49999
90,0,1.51164
91,0,1.5213
92,0,1.52888
93,0,1.53433
94,0,1.5376
95,0,1.53871
96,0,1.53767
97,0,1.53457
98,0,1.5295
99,0,1.52259
100,0,1.51399
101,0,1.50392
102,0,1.49258
103,0,1.48022
104,0,1.46713
105,0,1.45359
106,0,1.43992
107,0,1.42645
108,0,1.41352
109,0,1.40149
110,0,1.39073
111,0,1.38159
112,0,1.37445
113,0,1.36967
114,0,1.36763
115,0,1.36869
116,0,1.37322
117,0,1.38157
118,0,1.3941
119,0,1.41117
120,0,1.43313
121,0,1.46034
122,0,1.49315
123,0,1.53193
124,0,1.57707
125,0,1.62895
126,0,1.68798
127,0,1.75459
128,0,1.82923
129,0,1.91238
130,0,2.00454
131,0,2.10624
132,0,2.21806
133,0,2.34058
134,0,2.47442
135,0,2.62023
136,0,2.77866
137,0,2.95041
138,0,3.13614
139,0,3.33653
140,0,3.55226
141,0,3.78395
142,0,4.0322
143,0,4.29756
144,0,4.5805
145,0,4.8814
146,0,5.20055
147,0,5.53812
148,0,5.89414
149,0,6.26848
150,0,6.66085
151,0,7.0708
152,0,7.49764
153,0,7.94053
154,0,8.39837
155,0,8.8699
156,0,9.35358
157,0,9.8477
158,0,10.3503
159,0,10.8593
160,0,11.3723
161,0,11.8867
162,0,12.4001
163,0,12.9094
164,0,13.4117
165,0,13.9042
166,0,14.3836
167,0,14.8469
168,0,15.291
169,0,15.7129
170,0,16.1095
171,0,16.478
172,0,16.8158
173,0,17.1203
174,0,17.3891
175,0,17.6202
176,0,17.8119
177,0,17.9626
178,0,18.0711
179,0,18.1365
180,0,18.1584
