Theta,Phi,RCS(m2)
0,0,0.102075
1,0,0.105586
2,0,0.109198
3,0,0.11291
4,0,0.116721
5,0,0.120633
6,0,0.124647
7,0,0.128768
8,0,0.133
9,0,0.13735
10,0,0.141824
11,0,0.146431
12,0,0.151177
13,0,0.156072
14,0,0.161123
15,0,0.166338
16,0,0.171723
17,0,0.177284
18,0,0.183024
19,0,0.188946
20,0,0.195051
21,0,0.201336
22,0,0.207798
23,0,0.21443
24,0,0.221224
25,0,0.228169
26,0,0.235252
27,0,0.242456
28,0,0.249764
29,0,0.257156
30,0,0.264611
31,0,0.272106
32,0,0.279616
33,0,0.287115
34,0,0.294579
35,0,0.301981
36,0,0.309293
37,0,0.31649
38,0,0.323547
39,0,0.330439
40,0,0.337141
41,0,0.343631
42,0,0.34989
43,0,0.355898
44,0,0.361639
45,0,0.367097
46,0,0.372261
47,0,0.377121
48,0,0.381669
49,0,0.385902
50,0,0.389816
51,0,0.393412
52,0,0.396692
53,0,0.399663
54,0,0.402332
55,0,0.404707
56,0,0.406802
57,0,0.40863
58,0,0.410207
59,0,0.411548
60,0,0.412674
61,0,0.413602
62,0,0.414353
63,0,0.414948
64,0,0.415409
65,0,0.415756
66,0,0.41601
67,0,0.416193
68,0,0.416325
69,0,0.416425
70,0,0.416511
71,0,0.416601
72,0,0.416709
73,0,0.41685
74,0,0.417036
75,0,0.417276
76,0,0.417578
77,0,0.417947
78,0,0.418387
79,0,0.418898
80,0,0.419479
81,0,0.420125
82,0,0.420829
83,0,0.421583
84,0,0.422376
85,0,0.423193
86,0,0.42402
87,0,0.424839
88,0,0.425631
89,0,0.426375
90,0,0.42705
91,0,0.427634
92,0,0.428102
93,0,0.428431
94,0,0.428598
95,0,0.428578
96,0,0.428348
97,0,0.427887
98,0,0.427172
99,0,0.426185
100,0,0.424906
101,0,0.423321
102,0,0.421413
103,0,0.419173
104,0,0.41659
105,0,0.413658
106,0,0.410373
107,0,0.406735
108,0,0.402745
109,0,0.398408
110,0,0.393731
111,0,0.388726
112,0,0.383406
113,0,0.377784
114,0,0.37188
115,0,0.365713
116,0,0.359304
117,0,0.352676
118,0,0.345853
119,0,0.33886
120,0,0.331722
121,0,0.324464
122,0,0.317111
123,0,0.309689
124,0,0.302221
125,0,0.29473
126,0,0.287236
127,0,0.279761
128,0,0.272321
129,0,0.264934
130,0,0.257612
131,0,0.250368
132,0,0.243211
133,0,0.23615
134,0,0.229189
135,0,0.222331
136,0,0.21558
137,0,0.208934
138,0,0.202392
139,0,0.195951
140,0,0.189609
141,0,0.183359
142,0,0.177198
143,0,0.171121
144,0,0.165121
145,0,0.159196
146,0,0.15334
147,0,0.14755
148,0,0.141823
149,0,0.136159
150,0,0.130557
151,0,0.125017
152,0,0.119543
153,0,0.114138
154,0,0.108807
155,0,0.103557
156,0,0.0983942
157,0,0.0933283
158,0,0.0883683
159,0,0.0835246
160,0,0.078808
161,0,0.0742298
162,0,0.0698014
163,0,0.0655344
164,0,0.06144
165,0,0.0575291
166,0,0.0538121
167,0,0.0502985
168,0,0.046997
169,0,0.043915
170,0,0.041059
171,0,0.0384337
172,0,0.0360427
173,0,0.0338878
174,0,0.0319694
175,0,0.030286
176,0,0.0288344
177,0,0.0276098
178,0,0.0266057
179,0,0.0258138
180,0,0.0252242
