Theta,Phi,SingleElement3e8 RCS(m2),SingleElement2e8 RCS(m2),SingleElement1e8 RCS(m2)
0,0,1.52812,1.93061,3.12342
1,0,1.5282,1.9306,3.12355
2,0,1.52829,1.93057,3.12398
3,0,1.52839,1.93052,3.12471
4,0,1.52848,1.93045,3.12575
5,0,1.52856,1.93034,3.12709
6,0,1.52861,1.9302,3.12873
7,0,1.52862,1.93002,3.13066
8,0,1.52858,1.92979,3.13289
9,0,1.52845,1.92949,3.13541
10,0,1.52822,1.92911,3.13823
11,0,1.52786,1.92865,3.14132
12,0,1.52734,1.92807,3.1447
13,0,1.52664,1.92738,3.14835
14,0,1.52573,1.92655,3.15227
15,0,1.52456,1.92556,3.15646
16,0,1.52312,1.9244,3.16091
17,0,1.52137,1.92303,3.16561
18,0,1.51926,1.92145,3.17057
19,0,1.51677,1.91963,3.17576
20,0,1.51387,1.91754,3.18119
21,0,1.5105,1.91516,3.18684
22,0,1.50666,1.91247,3.19271
23,0,1.50229,1.90945,3.19879
24,0,1.49737,1.90606,3.20507
25,0,1.49188,1.90228,3.21155
26,0,1.48577,1.89808,3.2182
27,0,1.47904,1.89345,3.22503
28,0,1.47166,1.88835,3.23203
29,0,1.46361,1.88276,3.23917
30,0,1.45489,1.87665,3.24646
31,0,1.44547,1.87,3.25388
32,0,1.43537,1.86279,3.26141
33,0,1.42459,1.855,3.26906
34,0,1.41313,1.8466,3.27679
35,0,1.401,1.83757,3.28462
36,0,1.38824,1.8279,3.29251
37,0,1.37488,1.81758,3.30046
38,0,1.36094,1.80657,3.30845
39,0,1.34647,1.79488,3.31648
40,0,1.33152,1.78249,3.32452
41,0,1.31616,1.7694,3.33256
42,0,1.30045,1.75561,3.3406
43,0,1.28446,1.7411,3.3486
44,0,1.26827,1.72589,3.35657
45,0,1.25197,1.70997,3.36449
46,0,1.23566,1.69337,3.37234
47,0,1.21943,1.67608,3.3801
48,0,1.2034,1.65813,3.38776
49,0,1.18767,1.63953,3.39532
50,0,1.17236,1.62032,3.40274
51,0,1.15759,1.60052,3.41002
52,0,1.14346,1.58017,3.41714
53,0,1.13012,1.5593,3.42409
54,0,1.11767,1.53795,3.43086
55,0,1.10623,1.51619,3.43742
56,0,1.09592,1.49405,3.44376
57,0,1.08686,1.47159,3.44987
58,0,1.07913,1.44888,3.45573
59,0,1.07286,1.42598,3.46134
60,0,1.06812,1.40297,3.46667
61,0,1.065,1.37991,3.47171
62,0,1.06355,1.3569,3.47645
63,0,1.06385,1.33401,3.48088
64,0,1.06593,1.31133,3.48498
65,0,1.06982,1.28895,3.48875
66,0,1.07553,1.26697,3.49216
67,0,1.08304,1.24549,3.49521
68,0,1.09235,1.2246,3.49788
69,0,1.10339,1.20441,3.50018
70,0,1.11612,1.18503,3.50208
71,0,1.13045,1.16655,3.50358
