Theta,Phi,SingleElement RCS(m2)
0,0,1.52812
1,0,1.5282
2,0,1.52828
3,0,1.52838
4,0,1.52847
5,0,1.52855
6,0,1.5286
7,0,1.52861
8,0,1.52856
9,0,1.52843
10,0,1.5282
11,0,1.52784
12,0,1.52732
13,0,1.52662
14,0,1.52571
15,0,1.52454
16,0,1.5231
17,0,1.52134
18,0,1.51924
19,0,1.51675
20,0,1.51384
21,0,1.51048
22,0,1.50663
23,0,1.50226
24,0,1.49734
25,0,1.49185
26,0,1.48574
27,0,1.47901
28,0,1.47163
29,0,1.46358
30,0,1.45485
31,0,1.44544
32,0,1.43534
33,0,1.42455
34,0,1.41309
35,0,1.40096
36,0,1.3882
37,0,1.37483
38,0,1.36089
39,0,1.34642
40,0,1.33148
41,0,1.31611
42,0,1.3004
43,0,1.28441
44,0,1.26822
45,0,1.25192
46,0,1.23561
47,0,1.21938
48,0,1.20335
49,0,1.18762
50,0,1.17231
51,0,1.15753
52,0,1.14341
53,0,1.13006
54,0,1.11761
55,0,1.10617
56,0,1.09586
57,0,1.08679
58,0,1.07907
59,0,1.0728
60,0,1.06806
61,0,1.06493
62,0,1.06349
63,0,1.06379
64,0,1.06587
65,0,1.06976
66,0,1.07546
67,0,1.08298
68,0,1.09228
69,0,1.10333
70,0,1.11606
71,0,1.13039
72,0,1.14622
73,0,1.16343
74,0,1.18189
75,0,1.20144
76,0,1.22192
77,0,1.24314
78,0,1.26492
79,0,1.28704
80,0,1.30929
81,0,1.33146
82,0,1.35332
83,0,1.37465
84,0,1.39524
85,0,1.41487
86,0,1.43333
87,0,1.45044
88,0,1.46602
89,0,1.4799
90,0,1.49196
91,0,1.50208
92,0,1.51016
93,0,1.51615
94,0,1.52001
95,0,1.52174
96,0,1.52138
97,0,1.51897
98,0,1.51463
99,0,1.50848
100,0,1.50067
101,0,1.4914
102,0,1.48087
103,0,1.46935
104,0,1.45709
105,0,1.44439
106,0,1.43155
107,0,1.41892
108,0,1.40682
109,0,1.39561
110,0,1.38566
111,0,1.37733
112,0,1.37098
113,0,1.36699
114,0,1.36574
115,0,1.36758
116,0,1.3729
117,0,1.38204
118,0,1.39538
119,0,1.41326
120,0,1.43607
121,0,1.46415
122,0,1.49788
123,0,1.53762
124,0,1.58377
125,0,1.63672
126,0,1.69688
127,0,1.76469
128,0,1.8406
129,0,1.9251
130,0,2.0187
131,0,2.12192
132,0,2.23533
133,0,2.35952
134,0,2.49511
135,0,2.64274
136,0,2.80305
137,0,2.97673
138,0,3.16443
139,0,3.36683
140,0,3.58457
141,0,3.81827
142,0,4.06851
143,0,4.33583
144,0,4.62066
145,0,4.92339
146,0,5.24427
147,0,5.58345
148,0,5.94095
149,0,6.31661
150,0,6.71014
151,0,7.12105
152,0,7.54867
153,0,7.99212
154,0,8.4503
155,0,8.92194
156,0,9.40551
157,0,9.89929
158,0,10.4013
159,0,10.9095
160,0,11.4215
161,0,11.9348
162,0,12.4467
163,0,12.9545
164,0,13.4552
165,0,13.9459
166,0,14.4234
167,0,14.8848
168,0,15.327
169,0,15.7469
170,0,16.1415
171,0,16.5082
172,0,16.8442
173,0,17.147
174,0,17.4143
175,0,17.6441
176,0,17.8346
177,0,17.9843
178,0,18.092
179,0,18.1569
180,0,18.1785
