Theta,Phi,0 RCS(m2),1 RCS(m2),2 RCS(m2)
0,0,1.52812,1.93063,3.12341
1,0,1.5282,1.93062,3.12354
2,0,1.52828,1.93059,3.12397
3,0,1.52838,1.93054,3.12471
4,0,1.52847,1.93047,3.12575
5,0,1.52855,1.93036,3.12709
6,0,1.5286,1.93022,3.12872
7,0,1.52861,1.93004,3.13066
8,0,1.52856,1.9298,3.13289
9,0,1.52843,1.9295,3.13541
10,0,1.5282,1.92912,3.13822
11,0,1.52784,1.92866,3.14132
12,0,1.52732,1.92808,3.1447
13,0,1.52662,1.92739,3.14835
14,0,1.52571,1.92656,3.15227
15,0,1.52454,1.92557,3.15646
16,0,1.5231,1.9244,3.16091
17,0,1.52134,1.92303,3.16562
18,0,1.51924,1.92145,3.17057
19,0,1.51675,1.91963,3.17576
20,0,1.51384,1.91754,3.18119
21,0,1.51048,1.91516,3.18684
22,0,1.50663,1.91247,3.19271
23,0,1.50226,1.90944,3.1988
24,0,1.49734,1.90605,3.20508
25,0,1.49185,1.90227,3.21155
26,0,1.48574,1.89807,3.21821
27,0,1.47901,1.89343,3.22504
28,0,1.47163,1.88833,3.23204
29,0,1.46358,1.88274,3.23918
30,0,1.45485,1.87663,3.24647
31,0,1.44544,1.86999,3.25389
32,0,1.43534,1.86278,3.26142
33,0,1.42455,1.85498,3.26907
34,0,1.41309,1.84658,3.27681
35,0,1.40096,1.83755,3.28463
36,0,1.3882,1.82788,3.29252
37,0,1.37483,1.81755,3.30047
38,0,1.36089,1.80655,3.30847
39,0,1.34642,1.79486,3.31649
40,0,1.33148,1.78247,3.32453
41,0,1.31611,1.76938,3.33258
42,0,1.3004,1.75558,3.34061
43,0,1.28441,1.74108,3.34862
44,0,1.26822,1.72586,3.35659
45,0,1.25192,1.70995,3.36451
46,0,1.23561,1.69334,3.37236
47,0,1.21938,1.67605,3.38012
48,0,1.20335,1.6581,3.38779
49,0,1.18762,1.63951,3.39534
50,0,1.17231,1.6203,3.40276
51,0,1.15753,1.6005,3.41004
52,0,1.14341,1.58014,3.41717
53,0,1.13006,1.55927,3.42412
54,0,1.11761,1.53793,3.43088
55,0,1.10617,1.51616,3.43744
56,0,1.09586,1.49402,3.44378
57,0,1.08679,1.47157,3.4499
58,0,1.07907,1.44886,3.45576
59,0,1.0728,1.42596,3.46137
60,0,1.06806,1.40295,3.4667
61,0,1.06493,1.37989,3.47174
62,0,1.06349,1.35688,3.47648
63,0,1.06379,1.33399,3.48091
64,0,1.06587,1.31131,3.48501
65,0,1.06976,1.28894,3.48878
66,0,1.07546,1.26696,3.49219
67,0,1.08298,1.24547,3.49524
68,0,1.09228,1.22459,3.49792
69,0,1.10333,1.2044,3.50021
70,0,1.11606,1.18501,3.50211
71,0,1.13039,1.16654,3.50361
72,0,1.14622,1.14909,3.5047
73,0,1.16343,1.13276,3.50537
74,0,1.18189,1.11766,3.50561
75,0,1.20144,1.10391,3.50542
76,0,1.22192,1.09161,3.50479
77,0,1.24314,1.08086,3.50371
78,0,1.26492,1.07177,3.50219
79,0,1.28704,1.06443,3.50021
80,0,1.30929,1.05895,3.49778
81,0,1.33146,1.05543,3.4949
82,0,1.35332,1.05394,3.49155
83,0,1.37465,1.05457,3.48774
84,0,1.39524,1.05741,3.48348
85,0,1.41487,1.06253,3.47876
86,0,1.43333,1.06999,3.47358
87,0,1.45044,1.07986,3.46795
88,0,1.46602,1.09218,3.46188
89,0,1.4799,1.10702,3.45536
90,0,1.49196,1.12441,3.4484
91,0,1.50208,1.14438,3.44102
92,0,1.51016,1.16695,3.43321
