Theta,Phi,AIMAS2 RCS(m2)
0,0,3.25705
1,0,3.22779
2,0,3.13926
3,0,2.99472
4,0,2.7995
5,0,2.56079
6,0,2.28744
7,0,1.98957
8,0,1.67829
9,0,1.36527
10,0,1.06232
11,0,0.781019
12,0,0.532319
13,0,0.326162
14,0,0.171176
15,0,0.0743997
16,0,0.0410762
17,0,0.0745085
18,0,0.175989
19,0,0.344796
20,0,0.578262
21,0,0.871899
22,0,1.21959
23,0,1.61381
24,0,2.0459
25,0,2.50636
26,0,2.98518
27,0,3.4721
28,0,3.95695
29,0,4.42992
30,0,4.88182
31,0,5.30429
32,0,5.68998
33,0,6.0327
34,0,6.3275
35,0,6.57073
36,0,6.76001
37,0,6.89424
38,0,6.9735
39,0,6.99896
40,0,6.97276
41,0,6.89787
42,0,6.77795
43,0,6.61717
44,0,6.4201
45,0,6.19154
46,0,5.93638
47,0,5.6595
48,0,5.36567
49,0,5.05943
50,0,4.74507
51,0,4.42654
52,0,4.10744
53,0,3.791
54,0,3.48006
55,0,3.17709
56,0,2.88421
57,0,2.6032
58,0,2.33552
59,0,2.08237
60,0,1.84468
61,0,1.62317
62,0,1.41833
63,0,1.2305
64,0,1.05987
65,0,0.906453
66,0,0.770163
67,0,0.650781
68,0,0.547971
69,0,0.461292
70,0,0.390191
71,0,0.334012
72,0,0.291993
73,0,0.26327
74,0,0.246885
75,0,0.241782
76,0,0.246823
77,0,0.260792
78,0,0.28241
79,0,0.310345
80,0,0.343231
81,0,0.379683
82,0,0.418319
83,0,0.45778
84,0,0.49675
85,0,0.533977
86,0,0.568297
87,0,0.598651
88,0,0.624105
89,0,0.643865
90,0,0.657296
91,0,0.663927
92,0,0.663462
93,0,0.655786
94,0,0.640961
95,0,0.619226
96,0,0.59099
97,0,0.556818
98,0,0.517422
99,0,0.473638
100,0,0.426412
101,0,0.37678
102,0,0.325841
103,0,0.274744
104,0,0.224665
105,0,0.176789
106,0,0.132302
107,0,0.0923759
108,0,0.0581701
109,0,0.0308295
110,0,0.0114933
111,0,0.00130876
112,0,0.00144925
113,0,0.0131385
114,0,0.037678
115,0,0.076476
116,0,0.131078
117,0,0.203196
118,0,0.294728
119,0,0.407783
120,0,0.544679
121,0,0.707946
122,0,0.900298
123,0,1.1246
124,0,1.3838
125,0,1.68085
126,0,2.01861
127,0,2.39967
128,0,2.82624
129,0,3.29992
130,0,3.82153
131,0,4.39079
132,0,5.00617
133,0,5.66455
134,0,6.361
135,0,7.08849
136,0,7.83774
137,0,8.59699
138,0,9.35195
139,0,10.0858
140,0,10.7794
141,0,11.4113
142,0,11.9588
143,0,12.3979
144,0,12.7047
145,0,12.8565
146,0,12.8327
147,0,12.6168
148,0,12.1975
149,0,11.5707
150,0,10.7413
151,0,9.72396
152,0,8.54528
153,0,7.24402
154,0,5.87169
155,0,4.4923
156,0,3.18131
157,0,2.02393
158,0,1.11248
159,0,0.543068
160,0,0.41149
161,0,0.808601
162,0,1.81531
163,0,3.49746
164,0,5.90087
165,0,9.04683
166,0,12.9285
167,0,17.5083
168,0,22.7167
169,0,28.4525
170,0,34.585
171,0,40.9575
172,0,47.3929
173,0,53.6999
174,0,59.6814
175,0,65.1422
176,0,69.8986
177,0,73.7862
178,0,76.6681
179,0,78.4414
180,0,79.0421
