Theta,Phi,MoMTest RCS(m2)
0,90,1.52598
1,90,1.52558
2,90,1.52462
3,90,1.5231
4,90,1.52101
5,90,1.51834
6,90,1.51508
7,90,1.51121
8,90,1.50671
9,90,1.50156
10,90,1.49573
11,90,1.48918
12,90,1.48189
13,90,1.4738
14,90,1.46489
15,90,1.4551
16,90,1.44439
17,90,1.4327
18,90,1.42
19,90,1.40622
20,90,1.39132
21,90,1.37525
22,90,1.35797
23,90,1.33943
24,90,1.31961
25,90,1.29847
26,90,1.27602
27,90,1.25223
28,90,1.22713
29,90,1.20073
30,90,1.17309
31,90,1.14425
32,90,1.11432
33,90,1.08338
34,90,1.05157
35,90,1.01904
36,90,0.985959
37,90,0.952536
38,90,0.918994
39,90,0.885583
40,90,0.852579
41,90,0.820276
42,90,0.788993
43,90,0.759063
44,90,0.730837
45,90,0.704675
46,90,0.680948
47,90,0.660027
48,90,0.642285
49,90,0.628087
50,90,0.617784
51,90,0.611713
52,90,0.610184
53,90,0.613479
54,90,0.621842
55,90,0.635477
56,90,0.654537
57,90,0.679122
58,90,0.709273
59,90,0.744966
60,90,0.786108
61,90,0.832536
62,90,0.884009
63,90,0.94021
64,90,1.00075
65,90,1.06515
66,90,1.13286
67,90,1.20328
68,90,1.2757
69,90,1.34937
70,90,1.42349
71,90,1.49719
72,90,1.56958
73,90,1.63971
74,90,1.70666
75,90,1.76945
76,90,1.82715
77,90,1.87882
78,90,1.92359
79,90,1.9606
80,90,1.98909
81,90,2.00836
82,90,2.01782
83,90,2.01699
84,90,2.00548
85,90,1.98308
86,90,1.9497
87,90,1.90541
88,90,1.85044
89,90,1.78518
90,90,1.7102
91,90,1.62624
92,90,1.53419
93,90,1.43511
94,90,1.33023
95,90,1.22091
96,90,1.10863
97,90,0.994996
98,90,0.881719
99,90,0.770571
100,90,0.663382
101,90,0.562011
102,90,0.468318
103,90,0.38414
104,90,0.311261
105,90,0.251385
106,90,0.206111
107,90,0.1769
108,90,0.165058
109,90,0.171706
110,90,0.197764
111,90,0.243927
112,90,0.310655
113,90,0.39816
114,90,0.506397
115,90,0.635063
116,90,0.783599
117,90,0.951193
118,90,1.13679
119,90,1.33913
120,90,1.55671
121,90,1.78788
122,90,2.03083
123,90,2.28363
124,90,2.54426
125,90,2.81065
126,90,3.08074
127,90,3.35249
128,90,3.62392
129,90,3.8932
130,90,4.15861
131,90,4.41866
132,90,4.67204
133,90,4.91773
134,90,5.15496
135,90,5.38327
136,90,5.60251
137,90,5.81284
138,90,6.01475
139,90,6.20903
140,90,6.39679
141,90,6.5794
142,90,6.75849
143,90,6.93592
144,90,7.11372
145,90,7.29405
146,90,7.47918
147,90,7.67139
148,90,7.87296
149,90,8.08609
150,90,8.31283
151,90,8.55507
152,90,8.81443
153,90,9.09225
154,90,9.38954
155,90,9.70692
156,90,10.0446
157,90,10.4023
158,90,10.7794
159,90,11.1748
160,90,11.5867
161,90,12.0132
162,90,12.4517
163,90,12.8992
164,90,13.3526
165,90,13.8081
166,90,14.2618
167,90,14.7097
168,90,15.1475
169,90,15.5707
170,90,15.9751
171,90,16.3564
172,90,16.7103
173,90,17.033
174,90,17.3207
175,90,17.5702
176,90,17.7785
177,90,17.9432
178,90,18.0623
179,90,18.1343
180,90,18.1584
